id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
0,-7.8,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,174.17236,-1.4213808
1,-7.4,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-2.2410555,-0.50908846
2,-7.0,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,192.98306,10.11263
3,-6.6,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,178.55663,44.569935
4,-6.2,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,181.90364,17.146189
5,-5.8,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,157.55698,37.633698
6,-5.4,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,187.6602,19.970057
7,-5.0,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,142.0543,20.854029
8,-4.6,-0.96666664,12.0,140.08537,23.841272,-0.25060338,0.02525945,-0.15924259,-0.06758613,146.14265,24.170782
9,-4.2,-0.96666664,22.0,140.71149,32.296448,-0.0008213723,0.08831678,0.26154375,0.03401175,140.7365,30.450756
10,-3.8000002,-0.96666664,24.0,126.04589,32.026905,-0.084240936,-0.09260316,0.000326811,-0.13857388,128.95192,34.49652
11,-3.4,-0.96666664,26.0,118.489784,45.013573,0.0058190343,0.13095456,-0.009753772,-0.328286,118.24919,41.34794
12,-2.9999995,-0.96666664,36.0,108.58324,44.539154,-0.08910846,-0.023065243,-0.24375454,0.10039172,112.635086,45.470783
13,-2.5999997,-0.96666664,53.0,103.36742,48.54308,0.033675045,0.038209658,0.15002488,-0.1065261,101.774315,47.307854
14,-2.1999998,-0.96666664,55.0,88.21777,50.01891,-0.04881238,0.120428555,-0.11109583,-0.068751946,90.476974,46.28347
15,-1.8000001,-0.96666664,53.0,71.98666,59.457027,0.013988176,0.092311546,-0.13240281,-0.2330952,71.204384,55.923744
16,-1.4,-0.96666664,85.0,55.95199,50.30775,-0.03048351,-0.035129316,0.06607942,-0.002521972,57.525894,51.63122
17,-0.99999964,-0.96666664,73.0,45.017647,58.755127,-0.011943268,0.08380033,0.04484324,-0.06656539,45.681202,55.55886
18,-0.59999967,-0.96666664,100.0,31.534622,57.495384,-0.03532595,0.0036456182,-0.115777716,-0.02206537,33.561737,57.383392
19,-0.19999993,-0.96666664,80.0,-10.200131,48.425907,-0.0064896597,-0.04874713,-0.085589044,0.029856807,-9.874429,50.18784
20,0.20000029,-0.96666664,89.0,-3.8457804,58.801907,-0.00705545,-0.05134675,0.23619446,0.18428412,-3.4149587,61.06229
21,0.6000004,-0.96666664,104.0,-19.091032,58.269882,0.035662528,-0.02007859,0.02610797,-0.0022020352,-21.200611,59.15396
22,1.0,-0.96666664,92.0,-50.677547,61.309406,0.0027822754,-0.033334408,0.052085485,0.032933727,-50.85229,62.80797
23,1.4000001,-0.96666664,82.0,-74.28688,53.64059,-0.08117998,0.012819133,-0.124285385,0.16867958,-69.95724,53.333767
24,1.8000002,-0.96666664,79.0,-77.265144,53.973644,-0.018579904,0.0037481193,0.06817319,-0.08157935,-76.26478,53.840443
25,2.2000003,-0.96666664,46.0,-84.175285,48.157974,0.053463366,-0.046459693,0.19989909,0.29782647,-86.84306,49.89891
26,2.6000004,-0.96666664,46.0,-100.72886,43.200603,-0.086212166,0.0635105,0.024098609,-0.08789992,-97.14897,41.52401
27,3.0,-0.96666664,43.0,-115.32359,50.220074,0.053004887,-0.08163777,-0.018924775,-0.0134267835,-118.1584,53.482006
28,3.4,-0.96666664,39.0,-125.64607,39.64528,0.005242574,-0.023135712,-0.010034307,-0.05647536,-125.8574,40.31076
29,3.8000002,-0.96666664,23.0,-140.0829,40.4987,-0.06778844,-0.061965648,-0.007116683,-0.13143104,-137.20146,42.506264
30,4.2000003,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-152.35031,40.16008
31,4.6000004,-0.96666664,23.0,-148.90898,38.774136,-0.070525095,0.020233944,-0.11286814,-0.14694996,-146.20619,38.32374
32,5.0,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-163.89749,43.323254
33,5.4,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-175.68777,26.046202
34,5.8,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-183.53323,17.253048
35,6.2000003,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-157.99403,11.253581
36,6.6000004,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-200.12079,1.8428216
37,7.0,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-201.56096,19.984928
38,7.4,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-149.05844,0.38584015
39,7.8,-0.96666664,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-199.43004,-0.8503934
40,-7.8,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,198.51297,10.380322
41,-7.4,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,2.9669173,1.7314178
42,-7.0,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,180.76193,23.217058
43,-6.6,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,167.23413,34.982727
44,-6.2,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,187.2155,17.176437
45,-5.8,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,160.05623,33.77217
46,-5.4,-0.9,14.0,165.1443,35.62766,-0.10024719,0.017876755,-0.14158891,-0.13510486,168.68898,35.359398
47,-5.0,-0.9,18.0,176.67325,29.275097,0.06058524,0.16576996,0.34752426,0.033788517,175.07452,26.388218
48,-4.6,-0.9,22.0,153.8581,44.066357,-6.9043854e-05,0.021276066,-0.10652291,-0.19412623,153.86111,43.417923
49,-4.2,-0.9,26.0,154.31633,31.830023,-0.052582327,-0.049589686,-0.36929786,0.32909513,156.05458,33.05764
50,-3.8000002,-0.9,33.0,135.71246,36.544174,0.05280224,0.08382781,-0.061119623,-0.117219746,133.88568,34.596546
51,-3.4,-0.9,43.0,116.5915,46.170296,0.005029182,-0.033067912,0.0058061234,-0.10381413,116.35366,47.28992
52,-2.9999995,-0.9,48.0,112.08025,47.592766,0.013284206,-0.087365024,0.09740525,-0.033829395,111.40485,50.84192
53,-2.5999997,-0.9,71.0,116.10035,55.264458,-0.022470469,-0.020483874,0.0230239,-0.13149713,117.360886,56.097363
54,-2.1999998,-0.9,76.0,92.85117,46.159626,-0.009758245,0.02131973,0.08604173,-0.0062878234,93.29499,45.48118
55,-1.8000001,-0.9,95.0,76.24364,53.421036,-0.024598451,0.07013,0.09612044,-0.047236275,77.49736,50.96803
56,-1.4,-0.9,119.0,76.22181,56.68274,0.024357377,0.07835656,0.027551034,-0.042538743,74.9115,53.795555
57,-0.99999964,-0.9,119.0,53.666187,55.444893,-0.006487538,-0.05065929,-0.14435713,0.0076817432,54.03951,57.54586
58,-0.59999967,-0.9,130.0,31.9134,61.127533,0.05026142,0.042491525,-0.015845617,-0.08918615,28.925825,59.440617
59,-0.19999993,-0.9,143.0,14.090159,60.77496,0.03103676,-0.038904577,0.06313168,0.05292267,12.148771,62.551067
60,0.20000029,-0.9,141.0,-14.576444,60.557487,-0.024492364,-0.013246165,0.014101843,-0.082956724,-13.078702,61.151485
61,0.6000004,-0.9,126.0,-25.630287,62.863182,0.05501564,0.020173674,0.21833333,0.06554158,-29.045475,62.076588
62,1.0,-0.9,131.0,-39.983833,53.33311,0.04013419,0.047339424,-0.24141483,0.12815195,-42.057644,51.67177
63,1.4000001,-0.9,105.0,-58.24942,53.745052,-0.013757574,0.0048763906,-0.0319472,-0.07402249,-57.512486,53.56572
64,1.8000002,-0.9,89.0,-80.56634,48.894627,-0.01120314,0.06323637,0.104546376,0.043186743,-80.04151,46.847477
65,2.2000003,-0.9,71.0,-109.76346,49.552616,-0.007525438,-0.031596944,0.030345758,-0.014155669,-109.38193,50.699753
66,2.6000004,-0.9,65.0,-102.29281,44.00923,-0.015974019,-0.023833537,-0.09825284,-0.13086641,-101.577576,44.77611
67,3.0,-0.9,49.0,-107.853065,47.7424,-0.08427283,0.19450063,-0.009846767,-0.16401626,-104.28004,42.398514
68,3.4,-0.9,46.0,-131.46819,41.969578,-0.00831123,0.012399771,0.2344011,0.050657954,-131.12236,41.607784
69,3.8000002,-0.9,33.0,-147.06148,33.398926,0.061901893,-0.041913565,-0.0025258774,-0.031794533,-149.19745,34.50528
70,4.2000003,-0.9,29.0,-149.74059,29.672562,-0.04920375,0.038201567,0.13654068,-0.014295538,-148.31685,28.935354
71,4.6000004,-0.9,21.0,-152.54077,32.772358,-0.022737395,0.12613818,-0.045467626,-0.1849506,-151.85417,30.19671
72,5.0,-0.9,20.0,-159.00795,46.36864,-0.07481074,0.0040895087,0.16284852,-0.30549338,-155.53938,46.36436
73,5.4,-0.9,12.0,-162.69981,34.167557,0.08286739,-0.11184126,-0.027719025,-0.07798836,-165.7984,37.392002
74,5.8,-0.9,11.0,-186.7047,25.3054,-0.1601862,0.14011475,0.04366766,-0.133128,-182.96115,23.370007
75,6.2000003,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-170.69467,30.71486
76,6.6000004,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-179.63399,18.77711
77,7.0,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-185.94228,15.15247
78,7.4,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-189.26715,17.221897
79,7.8,-0.9,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-198.86302,10.404322
80,-7.8,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,207.13945,15.86747
81,-7.4,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,204.64795,12.088963
82,-7.0,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,195.39049,14.587389
83,-6.6,-0.8333333,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,185.80756,17.321316
84,-6.2,-0.8333333,10.0,182.87518,16.28086,0.18544154,0.13634893,0.23142155,0.024171432,180.07007,15.126671
85,-5.8,-0.8333333,27.0,172.65935,30.30177,0.012367253,-0.106673166,-0.27457458,0.0410543,172.25266,32.88637
86,-5.4,-0.8333333,18.0,173.94719,27.65097,-0.00625613,-0.028043333,-0.3256107,0.09809659,174.1237,28.216894
87,-5.0,-0.8333333,34.0,163.67104,34.37017,0.057632677,0.07862461,-0.22115208,-0.14823711,161.78911,32.653954
88,-4.6,-0.8333333,39.0,162.07535,36.48887,0.12411766,-0.023191178,0.065359764,-0.027603477,157.43318,37.4014
89,-4.2,-0.8333333,47.0,151.05898,44.396057,0.03188968,0.025419692,-0.030187689,-0.22692092,149.6673,43.640423
90,-3.8000002,-0.8333333,47.0,139.30598,42.847385,-0.018461201,0.053168,0.0048892605,0.0042275554,140.06897,41.32852
91,-3.4,-0.8333333,65.0,131.34357,40.983967,-0.025404725,0.03215425,-0.050991688,-0.13416865,132.36218,40.095116
92,-2.9999995,-0.8333333,75.0,121.88509,40.495045,0.035890702,0.045864116,-0.051658917,-0.038318537,120.4758,39.26615
93,-2.5999997,-0.8333333,110.0,115.661255,49.30227,0.05083913,-0.03540934,-0.039298296,-0.042842522,113.08606,50.65398
94,-2.1999998,-0.8333333,130.0,95.78211,49.86614,-0.028788377,0.023021536,-0.018748123,-0.063299544,97.19538,49.093494
95,-1.8000001,-0.8333333,147.0,83.49994,55.35971,-0.0046425667,0.031994265,-0.20219316,0.00677498,83.7513,54.148872
